"species_sample","limb_width","limb_length","observer"
"Felis catus",4.83234064223317,20.1593049258322,"George"
"Mus musculus",0.9864028399102,6.65847878310936,"Terry"
"Mus musculus",1.16074960938167,6.45230556541267,"Flora"
"Felis catus",4.81523668038129,21.0765148206141,"George"
"Giraffa camelopardalis",40.3551117869073,194.726308517458,"George"
"Bombus pensylvanicus",0.00634038187335429,0.782642023934491,"Flora"
"Bombus pensylvanicus",0.00699189247373166,0.785172577511105,"George"
"Drosophila melanogaster",0.00307886672530774,0.493418013183157,"Flora"
"Drosophila melanogaster",0.00304410133692615,0.500020702574664,"Flora"
"Bombus pensylvanicus",0.00641474897511956,0.80109180401075,"Terry"
"Felis catus",5.42334250424559,25.876485876535,"Terry"
"Bombus pensylvanicus",0.00594610141309854,0.804989976338701,"Terry"
"Drosophila melanogaster",0.00310292338911522,0.495294368997827,"Terry"
"Felis catus",5.26260072490561,18.3685803937101,"George"
"Giraffa camelopardalis",31.2692808403267,137.064907426075,"Flora"
"Mus musculus",1.04022509334765,6.18855560764389,"George"
"Felis catus",4.19501058491442,18.1646542555989,"Flora"
"Bombus pensylvanicus",0.00741270106577755,0.796838955523337,"Terry"
"Giraffa camelopardalis",30.2766467059639,195.942451989189,"Flora"
"Drosophila melanogaster",0.00290741593283266,0.483100902147527,"Flora"
"Bombus pensylvanicus",0.00712144551623728,0.820447653516975,"Flora"
"Drosophila melanogaster",0.00294435074661101,0.47146428501915,"Terry"
"Giraffa camelopardalis",17.3164162293454,192.215981309934,"Terry"
"Drosophila melanogaster",0.00305014404871688,0.510720156531879,"George"
"Drosophila melanogaster",0.00298579161741826,0.490549684719482,"Flora"
"Giraffa camelopardalis",25.752126936132,205.242489540914,"Terry"
"Felis catus",5.51661137438376,19.1802537020499,"George"
"Mus musculus",0.923808142389111,5.32118165078804,"Terry"
"Mus musculus",1.19732324842289,6.29363956422374,"Flora"
"Mus musculus",0.92585114289231,6.22200054430244,"George"
"Drosophila melanogaster",0.00300544893309235,0.495179102421203,"Terry"
"Mus musculus",1.0106684634027,6.34421762628066,"George"
"Giraffa camelopardalis",32.6374386912727,184.85800445601,"Terry"
"Drosophila melanogaster",0.00307045794561887,0.502564748936396,"Terry"
"Giraffa camelopardalis",30.5759172046679,194.975464588881,"George"
"Felis catus",4.14230550809093,22.7089476626812,"Terry"
"Mus musculus",0.890720747033333,6.32817922169145,"Terry"
"Giraffa camelopardalis",21.1194213314775,209.902004838477,"Terry"
"Mus musculus",0.876078311249458,6.25513514740504,"Terry"
"Giraffa camelopardalis",27.3085767203222,226.251773106517,"Flora"
"Giraffa camelopardalis",30.1338127132754,150.088313707059,"George"
"Giraffa camelopardalis",37.2446514579376,142.914602476167,"Flora"
"Drosophila melanogaster",0.00284923975071518,0.491358627437932,"George"
"Giraffa camelopardalis",37.8337867987061,160.029891427204,"Flora"
"Mus musculus",1.05386505458795,5.93482346163572,"Flora"
"Felis catus",5.27406039372268,20.5356678525829,"George"
"Drosophila melanogaster",0.00290996432464542,0.500376925780438,"George"
"Bombus pensylvanicus",0.00653771528813718,0.783632593563034,"George"
"Drosophila melanogaster",0.00288829520555113,0.524724632774029,"Terry"
"Bombus pensylvanicus",0.00680629672332521,0.831255078301214,"Flora"
"Drosophila melanogaster",0.00299419635981321,0.495896375253135,"George"
"Drosophila melanogaster",0.00292518883277725,0.506539509948467,"Flora"
"Giraffa camelopardalis",23.5903064043481,142.311736434189,"Terry"
"Bombus pensylvanicus",0.00702070498251979,0.782473002369117,"Terry"
"Mus musculus",0.785029932447232,6.10833867761267,"George"
"Bombus pensylvanicus",0.00684142035696242,0.800913494248413,"Terry"
"Felis catus",5.26838535812923,25.555015019172,"Terry"
"Bombus pensylvanicus",0.00719318289650539,0.813256826094925,"George"
"Drosophila melanogaster",0.00292965882651057,0.50924935266523,"Flora"
"Giraffa camelopardalis",35.7024199663169,141.888772557065,"Flora"
"Giraffa camelopardalis",38.6208665650214,151.594296425002,"George"
"Drosophila melanogaster",0.0028626847804865,0.494096399567426,"Terry"
"Giraffa camelopardalis",39.1338828831186,182.039990774196,"George"
"Felis catus",4.94030952478005,17.8091970078347,"Flora"
"Felis catus",4.80427427792588,19.4405354735323,"George"
"Drosophila melanogaster",0.00285776403659441,0.498659272556527,"George"
"Bombus pensylvanicus",0.00666539006438199,0.802242680222101,"Terry"
"Giraffa camelopardalis",41.3640250766604,190.480915270371,"Flora"
"Mus musculus",1.0220742684997,5.83847295546368,"George"
"Drosophila melanogaster",0.00294659664930945,0.499480231541094,"Terry"
"Felis catus",4.34629765108379,17.9926510661884,"Terry"
"Bombus pensylvanicus",0.00686689778866385,0.78622292094488,"Flora"
"Mus musculus",1.13628935334362,5.73618268930676,"Terry"
"Mus musculus",0.958749450005179,5.40951540580484,"George"
"Drosophila melanogaster",0.00308198518411253,0.486079478480193,"Flora"
"Giraffa camelopardalis",33.8594676064075,182.138888285132,"Flora"
"Felis catus",3.7223217552405,19.8547263158214,"George"
"Bombus pensylvanicus",0.00636702463977297,0.841839018689482,"Terry"
"Drosophila melanogaster",0.00295111959303767,0.512795286081864,"Terry"
"Bombus pensylvanicus",0.00699546298701137,0.817400163691602,"Terry"
"Felis catus",5.41847952492298,19.8231622795006,"Flora"
"Mus musculus",0.975126960229538,6.0697558149653,"George"
"Giraffa camelopardalis",26.2844607567434,182.30382150636,"Flora"
"Mus musculus",0.778755323853339,6.73330532429362,"Flora"
"Giraffa camelopardalis",38.8568651304972,170.714328309292,"Flora"
"Felis catus",5.60964414893782,18.5523560380552,"Terry"
"Bombus pensylvanicus",0.00632310747090683,0.820940300279673,"Terry"
"Bombus pensylvanicus",0.00721880592484437,0.795288925958953,"Flora"
"Felis catus",5.52218275244697,21.4268038611193,"Flora"
"Felis catus",5.02929530635374,19.4862365928357,"George"
"Giraffa camelopardalis",39.9890552666016,205.91020474201,"Terry"
"Bombus pensylvanicus",0.00676711440968508,0.768917276142981,"Flora"
"Bombus pensylvanicus",0.00682710542884559,0.808943522180939,"Flora"
"Felis catus",3.89116320801729,15.7507694386837,"Flora"
"Bombus pensylvanicus",0.00630345950091446,0.786464063010692,"Terry"
"Felis catus",4.16785687956802,19.6622861352894,"Terry"
"Giraffa camelopardalis",36.1664397919381,172.537407683799,"George"
"Bombus pensylvanicus",0.00622907649617929,0.79765910558258,"Terry"
"Giraffa camelopardalis",26.9100977736881,211.575817446684,"George"
"Drosophila melanogaster",0.0030682377435851,0.505415135857416,"George"
